# E/N exact		T/J
-0.428229		5.0
-0.448747		4.8
-0.471462		4.6
-0.496766		4.4
-0.525157		4.2
-0.557272		4.0
-0.593953		3.8
-0.63633		3.6
-0.685973		3.4
-0.745148		3.2
-0.81731		3.0
-0.908142		2.8
-1.02829		2.6
-1.20397		2.4
-1.54649		2.2
-1.74556		2.0
-1.8593			1.8
-1.92824		1.6
-1.96809		1.4
-1.9886			1.2
-1.99716		1.0
-1.99963		0.8
-1.99999		0.6
-2.0			0.4
-2.0			0.2
